id, created_at, country, followers, friends, text
1219111287898066945,Mon Jan 20 04:15:55 +0000 2020,Indonesia,38,290,@Jhonkosmik hmm.. sdh d tebak.. yg dukung LGBT kan kelompok yang "anu"..
1219113164203270144,Mon Jan 20 04:23:23 +0000 2020,Brasil,462,251,Meu deus sim isso é péssimo. Passam tanto pano em assédio no meio LGBT que eu fico completamente chocado por não f… https://t.co/jE4Yx2p3Bk
1219113994629156864,Mon Jan 20 04:26:41 +0000 2020,United States,51,377,@MikeBloomberg U R Terrerific💝After I win AGT I will Have a Show n Vegas &amp; B A" Voice 4 You https://t.co/NEpldYpWJc… https://t.co/sYL8VjnhwK
1219114025725956101,Mon Jan 20 04:26:48 +0000 2020,Brasil,732,539,N meu eu se assumiu bissexual Wtf essa militância n fez nenhum sentido o cara todo errado da cabeça
1219115202450481152,Mon Jan 20 04:31:28 +0000 2020,United States,6947,6738,One of #DonaldTrump’s broken Campaign #Promises:“As your President I will do everything in my power to protect o… https://t.co/7NZIjUHaFj
1219115562988703744,Mon Jan 20 04:32:54 +0000 2020,United States,651,297,White Lesbians and White Gays shouldn’t be part of the LGBTQ
1219116932860805120,Mon Jan 20 04:38:21 +0000 2020,日本,2348,3723,1月25日(土)9時半～11時に、の埼玉でのレインボーパレードに、千葉から応援参加することにしました。ぜひ皆様もご参加下さい。「翔んで埼玉」を見習って、埼玉と千葉の連携を強めたい。(朝倉幹晴、船橋市議会LGBT・性の多様性を考える… https://t.co/aqLyVx5TN2
1219117911773761536,Mon Jan 20 04:42:14 +0000 2020,Brazil,4760,908,gente kkkk ASSEXUAL NÃO É PARTE DA COMUNIDADE LGBT
1219117937002516480,Mon Jan 20 04:42:20 +0000 2020,South Africa,4142,566,@kxymo_ see Uganda is where you'd get killed
1219117952995168256,Mon Jan 20 04:42:24 +0000 2020,日本,2348,3723,1月25日(土)9時半～11時の埼玉でのレインボーパレードに、千葉から応援参加することにしました。ぜひ皆様もご参加下さい。「翔んで埼玉」を見習って、埼玉と千葉の連携を強めたい。(朝倉幹晴、船橋市議会LGBT・性の多様性を考える議員… https://t.co/u3Ko6NhcNS
1219118314544226304,Mon Jan 20 04:43:50 +0000 2020,United States,5664,729,女性専用車両って私は別にあってもなくてもいいけど、女性専用車両の存在はLGBTの真逆に位置するってフェミの皆さんはいつ気づくかな
1219119072631238657,Mon Jan 20 04:46:51 +0000 2020,United States,193,424,@metaglypto @denisepknapp16 @AndyOstroy @SenMcSallyAZ @realDonaldTrump @mkraju Such a hero for the LGBTQ community:  https://t.co/9RNxZFUtPD
1219119229741432832,Mon Jan 20 04:47:29 +0000 2020,South Africa,4142,566,🤗 May God protect this Man he is actually fulfilling God's will God said come as you are and that we shouldn't ju… https://t.co/LiMsD2Sqp2
1219120191067561985,Mon Jan 20 04:51:18 +0000 2020,United States,603,305,Thanks to @kingwellsmusic for capture this moment at investitures #Reign50 #BellaFarrow #MissLAPride2019 #lgbtq🌈… https://t.co/tMdDOrfypP
1219120559247777793,Mon Jan 20 04:52:46 +0000 2020,Brasil,305,688,Que merda é essa? Cara eu não consigo ver essas coisas sem pensar "se fosse um casal lgbt..." {...}
1219120715225620483,Mon Jan 20 04:53:23 +0000 2020,Republic of the Philippines,23,199,Have a great monday everyone. 🥰-----#lgbt #spreadlove #rainbow #instalike #instafollow #instagood… https://t.co/suMcvLpq4O
1219122724917927936,Mon Jan 20 05:01:22 +0000 2020,United States,603,305,Let's start this week  reigning your life with great attitude and positivism #BellaFarrow #MissLAPride2019… https://t.co/FBXGRovfBN
1219124399057571842,Mon Jan 20 05:08:01 +0000 2020,Brasil,1963,836,Uniforme lgbt by renner
1219124643182678016,Mon Jan 20 05:08:59 +0000 2020,Australia,665,966,This is part of the coming Homosexual dictatorship which is an end goal of LGBT Rights Agenda :
1219124735465816064,Mon Jan 20 05:09:21 +0000 2020,United States,5389,947,You can’t even handle a bitch like me baby.💰#PlayGirl #lgbt https://t.co/7JOVrW5983
1219125258046730247,Mon Jan 20 05:11:26 +0000 2020,日本,1644,4638,👉https://t.co/OU99dFl57Y
1219126742817869825,Mon Jan 20 05:17:20 +0000 2020,Argentina,717,850,No creo en absoluto que tenga que ver con el deporte. Si el deporte estuviera malo no existirían los Ciervos Pampas… https://t.co/t5t3fFQDrb
1219128430270107648,Mon Jan 20 05:24:02 +0000 2020,Italie,1288,1141,IT | Desk — Stefania Zambrano attrice e attivista della comunità LGBT: Stefania Zambrano attrice e attivista dell… https://t.co/qFBv9crGUY
1219129200537292805,Mon Jan 20 05:27:06 +0000 2020,Indonesia,71,127,@utopia212219 @kyuutgirll Singanya salting dia keknya lgbt deh :(
1219130382106398720,Mon Jan 20 05:31:48 +0000 2020,United States,838,1724,There’s gonna come a time in the near future when the democratic establishment is going to hold their hand out to t… https://t.co/vakyXJDLou
1219130868049956864,Mon Jan 20 05:33:43 +0000 2020,United States,492,163,is there a support group for lgbtq+ community who’s parents hate them for bein queer cuz i want IN
1219131216579817472,Mon Jan 20 05:35:07 +0000 2020,United States,41,257,There is not weight limit to beauty 😘😘💕 #LGBTQ https://t.co/d8btsr2uIH
1219131342203437056,Mon Jan 20 05:35:37 +0000 2020,Nepal,396,2211,Arctic MonKeyS 🦌#ceylonpeople #naaba #legalize #LGBTQ #ClimateRevolution #raajje #abdullaizm #srilanka #Maldives… https://t.co/H1i00Yxamj
1219131891955064833,Mon Jan 20 05:37:48 +0000 2020,Canada,254,187,I’m watching killer inside and so far my takeaway is...Shayanna is an LGBT ally icon and I stan 🤷🏻‍♂️
1219134926873939969,Mon Jan 20 05:49:51 +0000 2020,México,1519,790,POR FIN UNA FOTO CON ROPA(Del sábado en la mañana) #morning #morningmotivation #saturday #selfie_time… https://t.co/ptzm2N9UYq
1219136547452096517,Mon Jan 20 05:56:18 +0000 2020,ประเทศไทย,54,187,มางานมอบรางวัลจ้า งานรางวัล"อรรธนารีศวร" #LGBTQ2020 #LGBTQ #nonbinary #พรรคอนาคตใหม่ https://t.co/gPhP8IOYW4
1219136817804587008,Mon Jan 20 05:57:22 +0000 2020,Türkiye,4649,1707,@YUSUFYAKUB1453 @BilaliHabeshi Hocam. Lgbt taklidi yaparak #evdekalmavergisi nden yırtamazsınız. İmamnikağı ile ald… https://t.co/R3v8YOhEKZ
1219136907428364289,Mon Jan 20 05:57:43 +0000 2020,United States,295,4997,Via @dailypenn https://t.co/biNbw70GXp @text @usa what @straight people get for @working hard other @than @more… https://t.co/IUY9NX3xW2
1219136944136802305,Mon Jan 20 05:57:52 +0000 2020,United States,1932,1271,Love is love 💕
1219137571822931970,Mon Jan 20 06:00:22 +0000 2020,United States,326,127,the ultimate lgbt ally
1219137838295453697,Mon Jan 20 06:01:25 +0000 2020,Italia,886,1141,#Supercorp has more fan than other canon couples? Well yes. Deal with it! The fact that we support a fanon ship do… https://t.co/x5Hhp1nk6e
1219138461682323456,Mon Jan 20 06:03:54 +0000 2020,United States,39,213,Was about to walk outta there #LGBT #workinprogress https://t.co/TXlZPmI3gK
1219138505638432769,Mon Jan 20 06:04:04 +0000 2020,Canada,4266,4019,UTC -7 | AUNZ —   LGBT+ in Australia: #Egaylity –— Lesbian gay bisexual and transgender (LGBT) rights in Australi… https://t.co/jZ3KO818HB
1219139323183808512,Mon Jan 20 06:07:19 +0000 2020,United States,1551,1474,Dinner tonight at El Coyote in LA.Mexican restaurant near Hollywood and the last place Sharon Tate ate before her n… https://t.co/407FGy7F4H
1219140361089474560,Mon Jan 20 06:11:27 +0000 2020,México,1519,790,POR FIN UNA FOTO CON ROPA(Del sábado en la mañana) #morning #morningmotivation #saturday #selfie_time… https://t.co/CiIojmGVgk
1219140478064582656,Mon Jan 20 06:11:55 +0000 2020,Brasil,1542,917,seria uma ótima política representante dos direitos lgbt na minha cidade se em 2017 não tivesse ameaçado meus amigo… https://t.co/KsDkINwGyq
1219141058728099841,Mon Jan 20 06:14:13 +0000 2020,Republic of Korea,6602,694,&lt;Pride Over Prejudice&gt; Day 5: today's the final day of our exhibition on LGBTQ hate and discrimination in Korean so… https://t.co/flqrSFQgQ4
1219141561771909120,Mon Jan 20 06:16:13 +0000 2020,Canada,214,392,@snowjk7 @nenshi @DruhFarrell @EWoolleyWard8 @JyotiGondek @gccarra @JanisIrwin Same here :) I am just about to go o… https://t.co/79BMOvVoAx
1219143522638540800,Mon Jan 20 06:24:01 +0000 2020,United States,2953,1398,just saved to my drafts a 5 tweet thread about how much i’m extremely convinced no one gives a shit about my music… https://t.co/ZXHYsz34ZW
1219145677894144000,Mon Jan 20 06:32:34 +0000 2020,Canada,61,133,@LaurenceBloch Effectivement vos excuses ne s'adressent pas aux catholiques mais uniquement aux homosexuels sous la… https://t.co/D5fVtIM9Sz
1219145809859502086,Mon Jan 20 06:33:06 +0000 2020,Canada,1272,3255,Just not right
1219146174793506816,Mon Jan 20 06:34:33 +0000 2020,United States,230,622,There’s a post going around that says basically “I’m not gay but... I support lgbtq” Like shut up why do you have… https://t.co/ePFRYor8mF
1219146608547389440,Mon Jan 20 06:36:16 +0000 2020,United States,10192,6891,@SkylarJordan @KylaGraceP @RachelRGonzalez @iowademocrats She’s citing polling data that shows Pete with strong whi… https://t.co/ERcxOCRNpz
1219146680467148800,Mon Jan 20 06:36:33 +0000 2020,Finland,394,653,Our new favorite island in Helsinki so lovely romantic the sunset with extra wow factor! Weather feeling like sp… https://t.co/fTOC8OW42k
1219147269859160064,Mon Jan 20 06:38:54 +0000 2020,United States,1385,4985,So I just finished #SexEducation and I’m super sad it’s over. For someone who has been struggling to find where he… https://t.co/542rrqDsiJ
1219147396644507650,Mon Jan 20 06:39:24 +0000 2020,Finland,394,653,Our new favorite island in Helsinki so lovely romantic the sunset with extra wow factor! Weather feeling like sp… https://t.co/xG5qxGsDav
1219147549283536896,Mon Jan 20 06:40:01 +0000 2020,United States,14983,13075,Hallo it’s the LGBTQ for caring
1219147657865654272,Mon Jan 20 06:40:26 +0000 2020,Thailand,308,2522,ดูกันให้ตาแฉะไปเลย
1219147705546489856,Mon Jan 20 06:40:38 +0000 2020,Thailand,190,100,Let me see what you look like on my bed with nothing on.🐝🍯💋#LGBTQ #เลสเบี้ยน https://t.co/WQ1DXHCPih
1219147714002329600,Mon Jan 20 06:40:40 +0000 2020,United Kingdom,274,404,We are still supporting young people in the LGBTQ+ community through our centre based sessions and also through our… https://t.co/CEy4Lufyxc
1219148968447348737,Mon Jan 20 06:45:39 +0000 2020,Brasil,800,2497,Audiência pública na qual debatemos educação e empregabilidade LGBT:https://t.co/0v5Idoqtz1
1219149583458226177,Mon Jan 20 06:48:06 +0000 2020,France,335,189,Les mêmes personnes qui tiennent ce genre de propos s’insurge insulte et critique l’intelligence des gens qui cri… https://t.co/75YglUuISb
1219152344060792832,Mon Jan 20 06:59:04 +0000 2020,Indonesia,174,100,Cokk itil platyphus kwkkwwk 😀
1219152989526601733,Mon Jan 20 07:01:38 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/jQwkHcBTP8
1219153033243709440,Mon Jan 20 07:01:48 +0000 2020,Republic of the Philippines,31,114,Word of the day: LGBTBy: Fire Officer Bryan 🙂L- lami G- gihaponB- bisanT- tigulang 😅😂
1219153377994690561,Mon Jan 20 07:03:10 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/QwpoH9CTB0
1219153600192172034,Mon Jan 20 07:04:03 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/u4uDH9G7iI
1219155293650784258,Mon Jan 20 07:10:47 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/A0qG3nwFch
1219155462324654081,Mon Jan 20 07:11:27 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/wQrnIFSr2b
1219155517576294400,Mon Jan 20 07:11:40 +0000 2020,Deutschland,12,8,Guten Morgen - wünsche einen angenehmen Montag  #gayboys #Schwul #Handsome #cuteboy #selfie #gay #LGBT #leipzig… https://t.co/uF31Ycyr0d
1219155533745266688,Mon Jan 20 07:11:44 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/nRSxhVykRb
1219155592784289793,Mon Jan 20 07:11:58 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/l44MgLEhN1
1219155630851796992,Mon Jan 20 07:12:07 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/ud8hHCFrbK
1219156592572145664,Mon Jan 20 07:15:57 +0000 2020,United States,2619,4702,We need to distance ourselves from a president who distances ourselves.#UniteAmerica #Resistance #ImpeachTrump… https://t.co/94AhyiCRF6
1219156926233292801,Mon Jan 20 07:17:16 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/5vEZ3KFqlV
1219156995736993792,Mon Jan 20 07:17:33 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/6aofrLx7yg
1219157176540897280,Mon Jan 20 07:18:16 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/NgZgNn7Q7h
1219158947443224576,Mon Jan 20 07:25:18 +0000 2020,Italia,0,37,@SlavaMargo#riminisummerpride  #gayitaly #gay #gaypride #lgbt #lgbtq #femboy #sissy #sissyboy #sissyslut #slutboy… https://t.co/Oo1lKzPdZC
1219159262003453952,Mon Jan 20 07:26:33 +0000 2020,United States,796,832,I would never vote for a woman simply because she’s a woman but I’m just saying I really want a woman to be presid… https://t.co/5nMtqQR1qd
1219161538398830592,Mon Jan 20 07:35:36 +0000 2020,India,2637,2936,Another A hole in power.
1219162808589389826,Mon Jan 20 07:40:39 +0000 2020,United Kingdom,6916,6067,#MondayMotivation 👍🐾🐕 #earlybiz
1219163397763276802,Mon Jan 20 07:42:59 +0000 2020,Italia,0,37,#gayrimini #gayriccione  #riminisummerpride #riminisummerpride2019 #gayitaly #gay #gaypride #lgbt #lgbtq #femboy… https://t.co/xC21mPVIjL
1219163692056678400,Mon Jan 20 07:44:09 +0000 2020,France,3651,3794,Sayer frr elle font ceux qu'elles veulent tant qu'il est muslim ya que les LGBT qui ont pas le droit c tout
1219164228126420994,Mon Jan 20 07:46:17 +0000 2020,India,2825,252,I made #SisakTheFilm - a queer silent film when section 377 was alive &amp; making queer films was a huge risk.… https://t.co/9EKNfyqXPI
1219164908388044800,Mon Jan 20 07:48:59 +0000 2020,United Kingdom,1010,931,This is going to boomerang on the Trans-rights division.Failure to distance themselves from known paedophiles or… https://t.co/zv6Ng6g30P
1219165920972681216,Mon Jan 20 07:53:01 +0000 2020,France,231,70,@david_sillet C'est un projet de vie que de defendre les droits des enfant c'est un projet de mort que prendre ses… https://t.co/FIYNsf3oU5
1219167265679126529,Mon Jan 20 07:58:21 +0000 2020,Brasil,94,93,@jigglyleu @xperifericx É que ele representa o público LGBT é isso é uma parada legal só q existe  diversos artist… https://t.co/R59h42fTMy
1219167434109857792,Mon Jan 20 07:59:01 +0000 2020,South Africa,1207,564,I was sooooo happy to enjoy Eric's story line
1219167586123952136,Mon Jan 20 07:59:38 +0000 2020,United Kingdom,5207,2714,Belated thank you to Yuqiao Hu for sending this to me (the note was lost in messages sorry)!
1219171792302084097,Mon Jan 20 08:16:21 +0000 2020,United Kingdom,2193,4722,Starting the day with a whale mug full of coffee and some words. #writingcommunity #author #writer #whale #coffee… https://t.co/qF7rmeyyIN
1219172660069822464,Mon Jan 20 08:19:47 +0000 2020,Australia,1036,846,First grazing table of 2020 in my Melbourne home. To celebrate @midsumma ...#melbourne #midsumma #lgbtq🌈 #lgbt… https://t.co/E0JYxi2g65
1219172678675787776,Mon Jan 20 08:19:52 +0000 2020,United States,420,793,Todays episode of Batwoman and Supergirl was good. Batwoman had A relatable LGBT episode while Supergirl gave us so… https://t.co/63qnuYNPhH
1219172990321090562,Mon Jan 20 08:21:06 +0000 2020,United Kingdom,5170,5296,Oh ditto Matthew! We should never forget those formative days and make sure the young (er) #LGBTQFamily benefit… https://t.co/AKa1fA5o56
1219173409130733568,Mon Jan 20 08:22:46 +0000 2020,United States,49,212,Stfu
1219175347670933504,Mon Jan 20 08:30:28 +0000 2020,Estados Unidos,867,1152,Estoy segurísimo que muchos de mis amig@s se vieron así en el primer ecosonograma que le hicieron a sus mamis cuan… https://t.co/mZIc1jFRoP
1219175971720351744,Mon Jan 20 08:32:57 +0000 2020,日本,463,1569,1/20(mon)#本日定休日🙇🏻でもでもでも…👇⚠️火曜日～木曜日まで#ハッピーアワー⏰19:00~22:00までのご入店#ドリンクメニュー￥500お待ちしてま〜す🙇🏻#レインボー #LGBT #ミックスバー… https://t.co/ubaEfuacYx
1219176837701668865,Mon Jan 20 08:36:23 +0000 2020,United Kingdom,1056,827,Shouldnt be wearing an AllianceLGB t-shirt in an lgbT club. If you dont accept all the letters then your not accept… https://t.co/mcwRirCEoG
1219177494739390464,Mon Jan 20 08:39:00 +0000 2020,South Africa,852,831,Thank you @BongiweTshiqi for including a queer couple on this @BonaMag #LoveLivesHere issue. It’s breaking ground f… https://t.co/gZBQLol8ul
1219178005982892033,Mon Jan 20 08:41:02 +0000 2020,United States,247,480,LGBTQ  campaigners want Franklin Graham's UK tour cancelled https://t.co/nk7jmXiAxm
1219178737981427713,Mon Jan 20 08:43:57 +0000 2020,Italy,12680,12258,Certa umanità vuole l’auto estinzione... tutti gay...
1219179973577203712,Mon Jan 20 08:48:51 +0000 2020,México,1947,99,BUENAS NOCHES¿Ya les dije que los quiero mucho?♥️♥️♥️♥️♥️♥️Yo ya me voy a dormir que descansen que sueñen cosa… https://t.co/ZVzUVOnkFx
1219180946630402048,Mon Jan 20 08:52:43 +0000 2020,France,368,119,👽👽••••••••#lgbtq #trans #transgender #queer #nonbinary #vegan #veganpower #veganlife #vegansofig… https://t.co/NtnZF5Fmzn
1219180947763093504,Mon Jan 20 08:52:43 +0000 2020,España,330,265,“Jamás fui agredido por católicos”. No son los católicos el problema. No es la religión. Son los extremistas y la o… https://t.co/znFykHuXAZ
1219181033930641408,Mon Jan 20 08:53:04 +0000 2020,Royaume-Uni,1470,1365,N | Famed LGBT bookshop priced out of Paris gay district: France's oldest LGBT bookshop is being pushed out of Pari… https://t.co/PToNVyhmUn
1219181152042283008,Mon Jan 20 08:53:32 +0000 2020,United Kingdom,4265,4019,APPUK — Is 'Closet Station' closing up? A look at a college's newly found tolerance: In 2010 a LGBT student was ca… https://t.co/c0HjdO3Vaj
1219181153011163137,Mon Jan 20 08:53:32 +0000 2020,United Kingdom,4265,4019,APPUK — 'F*ggot Fairy Gay Tw*t' – The Shocking Homophobia Faced By Grassroots Footballers: LGBTQ footballers are… https://t.co/XIAA6880g3
1219181154013573123,Mon Jan 20 08:53:33 +0000 2020,United Kingdom,4265,4019,APPUK — LGBTQ+ campaigners want Franklin Graham's UK tour cancelled: But gay activists in Sheffield claim that he p… https://t.co/Zy6JpyWJVM
1219181154999230471,Mon Jan 20 08:53:33 +0000 2020,United Kingdom,4265,4019,APPUK — Pride organizers send Google YouTube to the curb over homophobia and bias: Google (and YouTube specifical… https://t.co/5x4FCJF9iW
1219181297760903168,Mon Jan 20 08:54:07 +0000 2020,United States,1362,4991,@Vicky8675309 No dear. In American courts there is a supposed presumption of innocence that's never extended to peo… https://t.co/PRdYszhOu4
1219183390156439552,Mon Jan 20 09:02:26 +0000 2020,Indonesia,2518,1452,edge rawness and queerness. I imagine this is how the punks felt when it went mainstream.Anyway hope everyone… https://t.co/aLyGyeJYln
1219184902370779136,Mon Jan 20 09:08:26 +0000 2020,United States,72915,65744,@ScyneWaive why did I have to see this tonight how is this even up for discussion on here and then compared to “h… https://t.co/OlE0L3f6wS
1219185269003321344,Mon Jan 20 09:09:54 +0000 2020,Malaysia,650,416,omg this is so cool 🥺🥺
1219185486394265601,Mon Jan 20 09:10:45 +0000 2020,France,198,871,Subventionnés ??
1219186599503826945,Mon Jan 20 09:15:11 +0000 2020,United Kingdom,167,178,Hmmm sounds just like those homophobes of yesteryear....Conveniently forgets that Lesbian Gay and Bi trans peop… https://t.co/pZgC0f1oZ0
1219187010037936129,Mon Jan 20 09:16:49 +0000 2020,Indonesia,50,82,padahal yg bikin ortu2 bego  itu buzzerp oposisi yg main di grup2 WA sebar isu cina-pki-ngajak bunuh LGBT  lah in… https://t.co/G1EFNmmTpe
1219187394378895361,Mon Jan 20 09:18:20 +0000 2020,United Kingdom,184,299,You better weeeerk! #rupaulsdragcon ----------#instagay #gayboy #love #lgbt #gayguy #boyswhokissboy… https://t.co/PwPOy6Nttn
1219187746486378496,Mon Jan 20 09:19:44 +0000 2020,Indonesia,50,82,setidaknya buzzer pemerintah ga sebar isu SARA PKI ngajak berantas LGBT sebar paham anti etnis Tionghoa bikin r… https://t.co/QPefJrzmtg
1219189928518717440,Mon Jan 20 09:28:25 +0000 2020,Switzerland,10383,511,First meeting of Davos 7:15am breakfast. #glaad and #ariadnegettyfdn are bringing the LGBTQ conversation to the Wor… https://t.co/9MyCFqO9KJ
1219191103305539585,Mon Jan 20 09:33:05 +0000 2020,United Kingdom,2264,1084,TODAY! We’re at @BishopsgateInst showcasing some of our #LGBTQ collections and talking to people about the work we… https://t.co/BWrxOUBFEa
1219191435003514881,Mon Jan 20 09:34:24 +0000 2020,India,276,375,loving the UP/North Indian location of this movie! The LGBT+ community is not restricted to only urban cities and s… https://t.co/6BaPuWf69C
1219191743846998017,Mon Jan 20 09:35:37 +0000 2020,Austria,429,837,Ako ima neki LGBT omladinac da hoće da se skrasi evo mu prilika uskoro će i poslaničku platu da ima tako da za egzi… https://t.co/q9k6hj4NPb
1219192153265463301,Mon Jan 20 09:37:15 +0000 2020,India,276,375,@locomomos Why do you think so? I think it's a smart way to present LGBT+ issues to a wider demography at least and… https://t.co/VShA7O3tKD
1219192628324917248,Mon Jan 20 09:39:08 +0000 2020,Singapore,3427,4816,Transphobia doesn’t belong in our LGBT+ safe spaces. She was right to be kicked out. Byeeeeee
1219193013077004289,Mon Jan 20 09:40:40 +0000 2020,United Kingdom,1961,4827,Everyone have a read of this incredible article by the amazing @AliCamps!! I’m so proud of Ali and to stand with he… https://t.co/9oPYhMJeNv
1219194027150475264,Mon Jan 20 09:44:42 +0000 2020,Republic of the Philippines,139,139,Cha in ha love with flaws. He is so fucking hot gd ya sa drama like boysit mahulog kgd ya sa iya charisma🥺🥺🥺🥺🥺🥺🥺
1219194433754845184,Mon Jan 20 09:46:19 +0000 2020,Portugal,70,176,Branco: aNegros: RACISMOHomem: aMulher: MACHISMO Hetero: aLGBT: HOMOFOBIAAs pessoas estão tão focadas na “igu… https://t.co/cb4C69FNIE
1219194740169637888,Mon Jan 20 09:47:32 +0000 2020,Poland,768,1108,@DavidPaisley @satiricole @PoloGlasgow @AllianceLGB Being part of a LGBTQ+ community shouldn’t and doesn’t need to… https://t.co/mmdjqGpTBK
1219207571929735170,Mon Jan 20 10:38:31 +0000 2020,United States,455,457,Our Coffee and Convo meetups  allows participants to share stories experiences and wisdom about the challenges of… https://t.co/OqJXfhefeN
