id, created_at, country, followers, friends, favorite_count, verified, description, text 
1219078123603492864,Mon Jan 20 02:04:08 +0000 2020,Islamic Republic of Iran,66,79,0,False,I love a good laugh an ever lasting smile which can not be removed from your face. I love teaching cooking giving advice and designing office work paths.,باید پذیرفت که این حجمِ عدم درک از طرف سایر شاخه های ال جی بی تی نسبت به پُلی سکشوال ها نشون میده تنهاترینیم... ینی… https://t.co/Svr6TrC1CL
1219078490009395201,Mon Jan 20 02:05:36 +0000 2020,United States,6395,6203,0,False,I can't be a Californian without being a US Citizen first! Real Americans need to take back the USA  California! 💪🇺🇸#MakeCaliforniaGreatAgain#KAG2020,Why is it that Democrats have said they’re for doing more (for whatever reason) for women blacks Latinos LGBTQ… https://t.co/dJMgB5makP
1219078685917155333,Mon Jan 20 02:06:22 +0000 2020,Portugal,2416,2179,0,False,ʚ #chittaphon you’re my sweet angel; thanks for existing ɞ,@heartchul
1219079279503400962,Mon Jan 20 02:08:44 +0000 2020,United States,27,607,0,False,Tall Lefty Son Brother 09/17/19 Chutch  ✝️❤️ 04/25/19 Shelby 💪🏼❤️ 07/26/19 Zeus 🐺❤️,Reason #2546why I’m anti-thiest.
1219079657837826048,Mon Jan 20 02:10:14 +0000 2020,Indonesia,636,734,0,False,already dead inside,asli ! caper bangetsiihh si LGBT teh pengen banget diperhatiin negara 🤪🤡
1219079982867152896,Mon Jan 20 02:11:31 +0000 2020,Brazil,1697,1071,0,False,i can’t stop thinking ‘bout your face,eu não sei se isso é com todos mas acredito que todo casal lgbt+ tem alguma música bem estilo topzera que lembra um… https://t.co/5CmlSWTLmp
1219080048344432641,Mon Jan 20 02:11:47 +0000 2020,Portugal,7990,717,0,False,photographer • filmmaker • porto,77 já não quer saber meteram só bandeira lgbt na janela
1219080051947397120,Mon Jan 20 02:11:48 +0000 2020,Brasil,52,18,0,False,Graduado em Administração com Habilitação em Comercio Exterior,PSOL Cinas #LGBTQ https://t.co/OqurlXHxcz
1219080194310406145,Mon Jan 20 02:12:22 +0000 2020,Brasil,2570,2527,0,False,🕊️ ، 𝐥𝐨𝐨𝐤 𝐢𝐧𝐭𝐨 지민 𝐞𝐲𝐞𝐬 𝐚𝐧𝐝 𝐲𝐨𝐮 𝐰𝐢𝐥𝐥 𝐬𝐞𝐞 𝐩𝐮𝐫𝐢𝐭𝐲 𝐚𝐧𝐝 𝐥𝐨𝐯𝐞 !𝒅𝒂𝒏𝒄𝒂𝒓𝒊𝒏𝒂,pegaaa esse bonde #LGBT https://t.co/roCBYSlLxL
1219080477836967937,Mon Jan 20 02:13:29 +0000 2020,United States,443,811,0,False,Personal Assistant to Kenny Leon📱Director 🎭 Teacher🍎Reader 📚New York NY📍27 he/him/his Currently: A Soldiers Play at Roundabout Theatre 🌈,Yes. I don’t like Gay at this point. I am queer.
1219080986979438595,Mon Jan 20 02:15:31 +0000 2020,United States,558,139,0,False,New Alternatives increases the self-sufficiency of LGBTQ+ homeless youth by enabling them to transition out of the shelter system to stable adult lives.,@NewAlternatives MLK Sunday Community Meal featured an entire case of plushies from https://t.co/GvmeK1ajke two pa… https://t.co/ax0uvon8hm
1219081671397404672,Mon Jan 20 02:18:14 +0000 2020,Germany,395,2191,0,False,Peace comes from within ☮ Permanent #climatestrike #legalize #naaba,KOBA HITLER?#ceylonpeople #ClimateRevolution #colombo #Kiev #dhivehiraajje #naaba #sexydrummer #legalize #LGBTQ… https://t.co/oe68s05W5v
1219083478454677504,Mon Jan 20 02:25:25 +0000 2020,Brasil,1879,1915,0,False,educador em formação,é normal não se enxergar nas pautas do movimento lgbt? algum gay negro que também não se enxerga?
1219083902603743232,Mon Jan 20 02:27:06 +0000 2020,United States,0,92,0,False,AUTHOR OF THIS TWITTER PAGEUSED FOR THA YZLAMYK RAZTAHFARYAN TEMPLE NEWZPAPAH/TEMPLE TEACHER⚪⚫🏁ACTIN PRIME MINISTER OF (UK🇬🇧)    404.438.4157👑,AND📺📺where did jenosi dallas1. lgbt body double2. height: 5'0work on cleveland ave.?(calandra baldwin ex)😂😂UN… https://t.co/q6b8DxdW9N
1219083973600731136,Mon Jan 20 02:27:23 +0000 2020,United States,182,247,0,False,A guy that believes in God Country and Q! A patriot that has served under both parties that served the new world order which is treason. I claim ignorance!,School choice or home school if possible
1219084098431528960,Mon Jan 20 02:27:53 +0000 2020,Brasil,1986,1769,0,False,Apenas mais um babaca que vive rodeado por rotinas doutrinas afazeres decepções e sentimentos reprimidos ando meio cansado também...   Snap: danjaleo,Cara temos um Drag Queen com dois hits em plena época de Carnaval que é a maior festa popular do Brasil o país que… https://t.co/IOxkUPbYZM
1219084582181576705,Mon Jan 20 02:29:48 +0000 2020,United States,0,92,0,False,AUTHOR OF THIS TWITTER PAGEUSED FOR THA YZLAMYK RAZTAHFARYAN TEMPLE NEWZPAPAH/TEMPLE TEACHER⚪⚫🏁ACTIN PRIME MINISTER OF (UK🇬🇧)    404.438.4157👑,AND📺📺which one of my stud friendsfather had a pool hallon auburn avenue?AND📺📺where did jenosi dallas1. lgbt… https://t.co/poVTU9XCHa
1219084723579969536,Mon Jan 20 02:30:22 +0000 2020,United States,0,92,0,False,AUTHOR OF THIS TWITTER PAGEUSED FOR THA YZLAMYK RAZTAHFARYAN TEMPLE NEWZPAPAH/TEMPLE TEACHER⚪⚫🏁ACTIN PRIME MINISTER OF (UK🇬🇧)    404.438.4157👑,AND📺📺which one of my stud friendsfather had a pool hallon auburn avenue?AND📺📺where did jenosi dallas1. lgbt… https://t.co/JVX3iPyENM
1219085569822687233,Mon Jan 20 02:33:44 +0000 2020,Brasil,6563,4102,0,False,And time is taking its sweet time erasing you,To cansado do pessoal falando da Izzie na moral
1219085747107573776,Mon Jan 20 02:34:26 +0000 2020,Sri Lanka,395,2191,0,False,Peace comes from within ☮ Permanent #climatestrike #legalize #naaba,Ceylon People At Work 👽🐒🐘🦚#srilanka #dhivehiraajje #artists #brexit #fuckthesystem #LGBTQ #legalize #weedgirls… https://t.co/0BDnutVSfP
1219085905224437760,Mon Jan 20 02:35:03 +0000 2020,United States,6226,1128,0,True,Guam➡️CA➡️DC Dancer/Organizer/Strategist. Pres @CSWSconsulting. Co-Founder @inclusv. Board @18millionrising @WordsBeatsLife  @UnitedWeDream. He/Him/His.🇵🇭,Elizabeth Warren ; Pete Buttigieg were the only two Presidential candidates to show up to @TheTaskForce’s Creating… https://t.co/Pi0lYJyOlx
1219086913149206531,Mon Jan 20 02:39:04 +0000 2020,Canada,636,552,0,False,Izon(Ijaw) Brunei/Nigeria/Canada 🇧🇳🇳🇬🏳️‍🌈 Culturally confused. Art Architecture entomology 🐞Imperfect angry feminist. (they she),@moyosorebriggs Not as well as it should. Especially for women and queer directors. I think it’s pays much better i… https://t.co/1mxGFbz3Og
1219087081663803402,Mon Jan 20 02:39:44 +0000 2020,Brasil,4267,2297,0,False,librianjo e biscoiteira fodona since 1997,Lucas foi no bola de neve e me deu uma vontade de conhecer. Eu sempre tive na verdade mas broxei quando me dissera… https://t.co/XxJdctuFXU
1219087147761840129,Mon Jan 20 02:40:00 +0000 2020,Brazil,155,262,0,False,Lésbica sim sim sim! Netflix? Continuar assistindo.. Tentando crescer com um podcast LGBT+ @rejuceteio .. Já falei sapa?!🌈♋️ E agora pagando mico no YouTube,Oiiiiiiiii! Tem vídeo novo no canal sobre a importância dos Famosos fora do armário  https://t.co/nICVHwDJSe via… https://t.co/b95cHcDLRS
1219087192460578818,Mon Jan 20 02:40:10 +0000 2020,United States,47,94,0,False,👻an_thony17 21😁,For real Netflix riding LGBTQ like it's a crime to be different. I think the fact that he allegedly killed multipl… https://t.co/4RyPWtrQN6
1219087866715955202,Mon Jan 20 02:42:51 +0000 2020,Estados Unidos,1095,401,0,False,Economía | Mercado de Arte | Procedimientos Pictóricos | Rinascimento | Psicología del Arte | Jugador de Lobos México LGBT | Delegado de Gay Games.,🌹#YoureSoFuckingSoho
1219088134731902992,Mon Jan 20 02:43:55 +0000 2020,United States,5231,197,0,False,Parent Activist Speaker Author (#BecomingEve) Woman of Trans Experience.Get my book: http://tinyurl.com/BecomingEve/#RefusingToShutUp #Bernie2020,"Without a doubt “Becoming Eve” may be one of the most fascinating books you’ll read this winter."Another favori… https://t.co/n6DIyxaJmr
1219089637601247232,Mon Jan 20 02:49:53 +0000 2020,日本,1644,4638,0,False,,@maichan_226 maxグループ全店舗でlgbtの皆様に御来店して頂きやすい環境造りに特化しています。少しだけ窮屈な思いを普段より感じられているかと思います。当グループでは店長1人1人が皆様と同じ悩みを共有し皆様に合… https://t.co/B82ulAIF5G
1219090715130650626,Mon Jan 20 02:54:10 +0000 2020,United States,0,92,0,False,AUTHOR OF THIS TWITTER PAGEUSED FOR THA YZLAMYK RAZTAHFARYAN TEMPLE NEWZPAPAH/TEMPLE TEACHER⚪⚫🏁ACTIN PRIME MINISTER OF (UK🇬🇧)    404.438.4157👑,AND📺📺which one of my stud friendsfather had a pool hallon auburn avenue?ANSWER🏁:kendra mcintoshAND📺📺where… https://t.co/ar6dZilVJY
1219091102604480512,Mon Jan 20 02:55:43 +0000 2020,United States,384,624,0,False,I'm trying to embrace the crazy but the crazy is driving me crazy.,@Bakari_Sellers you ; your family are going to SF on May 22nd to honor another civil rights leader Harvey Milk  w… https://t.co/VqPQFOVpbP
1219091426136317952,Mon Jan 20 02:57:00 +0000 2020,日本,791,1000,0,False,🐸草の根の対話💗原発小学生から🙅畑🥕・ねこ🐱・食・野菜・お店・経済・LGBT・種★創大31期💕長年体調不良 #大動脈弁閉鎖不全症 #高安動脈炎 が原因と判明🏥18年5/29🇷🇴伝言で役職解任🤣#れいわ新選組 💗#渡辺てる子 さん #安冨あゆみ さん #野原善正 さん #ヘルプマーク #箕面 #豊中,@yoshi_1979424 10年位前…LGBTについて山本かなえさんに相談しようとしたら人づてのメールで行政では動けません！とバッサリ。その後公明党に #LGBT のPTができ、担当？になっていたので驚愕(笑)やってる風？？格… https://t.co/Y3kqjsAdES
1219091495325749248,Mon Jan 20 02:57:16 +0000 2020,Brazil,452,406,0,False,23 anos sendo nada e ninguém...                                     📷insta: @/Wesoheartless,Será pai que finalmente assistirei bbb ?
1219091517895249921,Mon Jan 20 02:57:22 +0000 2020,United States,6914,228,0,False,🏳️‍🌈NYC /NJ🗽 🍃Herbalife Independent Distributor 🕺🏾Dancer 👸🏾💉 Nurse,✨thank you to Tammy 👩🏾💪🏾 for being open and transparent✨Tammy✨Only one year in the business but is so far gone. She… https://t.co/h1T2pO0viq
1219092886739996673,Mon Jan 20 03:02:48 +0000 2020,United States,2897,4999,0,False,30+ yr LGBT Activist Experiential Voice and 3️⃣✖️Violent #CrimeSurvivor #49PlusMore🌈Grad Student Communications🗣Best Practices Holistic Victim Trauma Triage,@EqualityILL @DonHarmonIL Congrats @DonHarmonIL‼️You’ve sure had an amazing career since our days @KnoxCollege1837!… https://t.co/80hIuiHFUg
1219093526266277889,Mon Jan 20 03:05:20 +0000 2020,Indonesia,270,357,0,False,dheee,@blackpearlly11 @18autobase Lgbt nder
1219093763491942400,Mon Jan 20 03:06:17 +0000 2020,México,261,296,0,False,ITS-VIH-Drogas📚 Psicólogo norteño maricon. 🤠 La crítica me constituye. ☝️Descolonizando el ser el saber y el poder. 📗 Frente Revolucionario🏳️‍🌈TJ/CDMX,¿Qué onda con que ahora toda culpa la tienen las personas trans?Dejen de sacar discursos de odio idiotas y no s… https://t.co/jDa1pZ9wqo
1219093965301002241,Mon Jan 20 03:07:05 +0000 2020,United States,1194,2167,0,False,Empowerment | Student Affairs @hwscolleges | Assessment | 🏳️‍🌈 Queer (they/them) | Positive Psych | Adjunct Instructor for Comm @keukacollege,So excited to debut episode two of #ThisIsGender in a week! A great dialogue about binary expectations and the… https://t.co/J3akOZax5j
1219094641653366785,Mon Jan 20 03:09:46 +0000 2020,United States,63,73,0,False,,@BrandonStraka @1andonlycamille @kathygriffin @traxdevos @RickUlr @bitchywaiter You're not worth my time listening… https://t.co/X956PnBE26
1219094942703935488,Mon Jan 20 03:10:58 +0000 2020,United States,15648,753,0,False,Focused on #Democracy  #HumanRights.,Those who oppose #DragQueenStoryHour often argue drag is a form of adult entertainment like burlesque.Taking tha… https://t.co/aEHloT3bOV
1219095368962584578,Mon Jan 20 03:12:40 +0000 2020,Canada,1625,420,0,False,Tweets are my own  not associated with roles as @ExploreON Assistant Deputy Minister @AlternaSavings #creditunion director or former @PeelPolice officer,Congrats @mylesme20 @Pride_Superbia #creditunion
1219096253256081409,Mon Jan 20 03:16:11 +0000 2020,Brazil,3,3,0,False,Começando agora por aqui,Sou novo aqui no Twitter e quero amigos #LGBTQ #MeuMundoLGBTQ Me sigam rtb
1219096265700585472,Mon Jan 20 03:16:14 +0000 2020,Ecuador,284,43,0,False,Primer portal gay lésbico Bi trans de Ecuador,¿Eres LGBT? ¿Deseas comprar vender alquilar o anunciarte simplemente? Hazlo en Diverso Ecuador menú clasificad… https://t.co/iFXsong8wS
1219097264876068864,Mon Jan 20 03:20:12 +0000 2020,United Kingdom,1166,682,0,False,Word/photon/idea crafter. I’m @WE_AreEnoughPod  help @EarperConFund/@EarperSupport ❤️StarWars/StarTrek/WynonnaEarp/Art/Hugs/Cheddar/GentlePerv/DFK❤️🏳️‍🌈🇬🇧,“One of the great things about television is it helps us to make sense of who we are ; where we’re going”I grew u… https://t.co/9369dQSP2z
1219097265999990784,Mon Jan 20 03:20:12 +0000 2020,United States,712,4532,0,False,Social Worker supporting intellectually disabled adults in the community. San Francisco Giants fan. Feline fancier. SF Bay Area Native. Living in East Bay.,#LGBTQ #LGBTQoftwitter #lgbtq
1219097313316102144,Mon Jan 20 03:20:23 +0000 2020,United States,1452,2062,0,False,Mom Wife Dog Rescuer #TrumpImpeached2019 #DeportMelania #GunControl #AdoptDontShop,@realDonaldTrump @FoxNews Trump’s new Legal Advisor: “I’m disappointed conservatives r acquiescing to LGBT agenda.… https://t.co/Ya5GPrUs66
1219098004461957127,Mon Jan 20 03:23:08 +0000 2020,United States,3182,2788,0,False,yes I'm 5'10. HTX✈️AR | RIP T- Ross | Uapb,I don’t like discussing any lgbt thing with ignorant people who are one minded. Like you don’t wanna go there with me
1219098123114385408,Mon Jan 20 03:23:36 +0000 2020,United States,7,569,0,False,I AM ME MYSELF.,the gay community needs to collaborate together and stand up and fight and we need to do this to all people even Ru… https://t.co/BnNroRzHui
1219098257894199298,Mon Jan 20 03:24:09 +0000 2020,United States,63,73,0,False,,@CCMFTWTOP Listening to @BrandonStraka is not worth my time! His movement empowers division among the LGBT communit… https://t.co/1mXaYoYxqi
1219098616142237696,Mon Jan 20 03:25:34 +0000 2020,Indonesia,1963,1020,0,False,pembelajar untuk selalu menjadi lebih baik,Oh ada yg back up toh.
1219102191115472896,Mon Jan 20 03:39:46 +0000 2020,Sri Lanka,395,2211,0,False,Peace comes from within ☮ Permanent #climatestrike #legalize #naaba,Монах 🦖#brexit #LGBTQ #ClimateRevolution #ceylonpeople #naaba #legalize #moscow #HongKong #Thulusdhoo #locacoco… https://t.co/xYNcP0QPGm
1219102290944122880,Mon Jan 20 03:40:10 +0000 2020,United States,1282,3167,0,False,Conservative Libertarian. Amateur Ultimate Frisbee player. Avid disc golfer. Student-Sports Director for LSUA Media. Opinions are my own.,@Padoozles @toddstarnes @ChickfilA @glaad So the restaurant can’t show the LGBT community any love? You do know the… https://t.co/KYEZRMKMaB
1219102326318882816,Mon Jan 20 03:40:19 +0000 2020,United States,15648,753,0,False,Focused on #Democracy  #HumanRights.,@RadGeekpartduex Good Q. All the #LGBTQ people I know myself included just want respect ; to be treated equally.… https://t.co/OrLjz6C3JL
1219102934430035969,Mon Jan 20 03:42:44 +0000 2020,United States,4109,4986,0,False,Generalist thinker and doer. Sometimes I write. (Some topics can be mature in nature. So I prefer only adults follow me.) #Resist #DoGood,Only two [Warren Buttigieg] Presidential candidates bother to show up to nation’s top LGBTQ conference https://t.co/tiBSyYjsuM
1219103472949387264,Mon Jan 20 03:44:52 +0000 2020,United States,188,132,0,False,The Grassroots Organizing Team for @PeteForAmerica in Texas 👢See our friends: @TeamPeteDFW @HoustonTX4Pete @SanAntonio4Pete,It was our pleasure to be a part of the National LGBT Task Force's Creating Change Conference 🏳️‍🌈 Thank you for le… https://t.co/1ThIKmzDGg
1219104177504358401,Mon Jan 20 03:47:40 +0000 2020,United States,1652,157,0,False,Instagram: 2hot4u101 MiamiDade 📍#FloridaBoy 🌴#homothug 🏳️‍🌈 #freakyTop #queerfreak #gymrat #ftmLover L G B T(Q)🏳️‍🌈 FREAK 😏😈👅😈😏,I know you hate to be left on read but imma make it up in the bed. 😈🤯😏 #LGBT #body #hairyguys #zaddy #thick #dick… https://t.co/m5ApSIfldr
1219105384067035136,Mon Jan 20 03:52:28 +0000 2020,Indonesia,64,91,0,False,tempatnya sambat.,@subtanyarl ak tipe yg gak setuju banget soal lgbt tapi ketika ada temen ku yg ternyata begitu ya ak ga jauhin atau… https://t.co/0RstvH7RsN
1219106105822810113,Mon Jan 20 03:55:20 +0000 2020,Indonesia,512,356,0,False,,@strawberrychaoz Iya lah jelas LGBT melanggar ketentuan mau manusia punah gara LGBT di bebas kan?
1219106270952730624,Mon Jan 20 03:55:59 +0000 2020,United States,532,932,0,False,Retired Army Chief Warrant Officer. Loyalty Duty Respect Selfless-Service Honor Integrity Personal Courage to my Country Always! Country before Party #FBR,F*cking Idiot. Love is Love what do these people not understand?
1219107317590958081,Mon Jan 20 04:00:09 +0000 2020,South Africa,7780,3626,0,False,1 woman 1 continent 5 years. My “incredible” travel memoir Vagabond: wandering through Africa on faith is now in bookshops.,Bishop Christopher 👏🏿🙏🏾
1219109186157645825,Mon Jan 20 04:07:34 +0000 2020,United States,19524,733,0,False,MUST BE 18+ NEW PAGE ! old page got deleted at 23k 😢 #Thickking305 #ContentCreator #THICKKING #Pansexual #VSTOP #NOFREEHOOKUPS,Bestie 😍😍
1219109755249184769,Mon Jan 20 04:09:50 +0000 2020,Brasil,122,111,0,False,Tu é?,Os LGBT de Caxias são muito heteronormativos
1219110048900767748,Mon Jan 20 04:11:00 +0000 2020,United States,1194,1410,0,False,Freelance writer and editor. Reporter @Supermajority and weekend editor @ellemagazine. Straight out of a Nancy Meyers movie except not straight. She/her,I am so ANGRY at my home state. Exposing kids to LGBTQ education and culture is NOT age inappropriate. I would have… https://t.co/LXe6RiLGlN
1219110439205818368,Mon Jan 20 04:12:33 +0000 2020,United States,1638,1389,0,False,stan A.C.E // hyeseong day🥺🥺,MOONBIN LEGEND
1219110460508844032,Mon Jan 20 04:12:38 +0000 2020,United States,256,635,0,False,*historian* activist ✊🏾 * artist 👨🏾‍🎤 * reality 📺 junkie* #FAMU 🍊 alumnus 🐍 * #BlackHistory365* #Democrat * #foodie 🥘 * #BLACKLIVESMATTER* photog 📱,So we’ve got a Muslim lgbt trans character...... I’m here for this diversity......  bravo  #911LoneStar
1219110478820999168,Mon Jan 20 04:12:42 +0000 2020,ประเทศไทย,357,198,0,False,ก็ชอบรีวิวเนอะ💘 #เอะอะพาไป กดเล้ยยยยไหว้ละ,ยังดูไม่จบแต่ก็ชอบมากๆ💛💛
1219111041260376064,Mon Jan 20 04:14:56 +0000 2020,Republic of the Philippines,1678,2395,0,False,clarity ✨,As a cisgender homosexual gay man I should give more opportunities for other sexual minorities to speak their own… https://t.co/UB9CNYAjVH
1219111287898066945,Mon Jan 20 04:15:55 +0000 2020,Indonesia,38,290,0,False,Assalamualaikum,@Jhonkosmik hmm.. sdh d tebak.. yg dukung LGBT kan kelompok yang "anu"..
1219113164203270144,Mon Jan 20 04:23:23 +0000 2020,Brasil,462,251,0,False,my mom did not raise a weak bitch. a disordered slut maybe but no weak bitch,Meu deus sim isso é péssimo. Passam tanto pano em assédio no meio LGBT que eu fico completamente chocado por não f… https://t.co/jE4Yx2p3Bk
1219113994629156864,Mon Jan 20 04:26:41 +0000 2020,United States,51,377,0,False,Some People Wanna fill The World with silly love songs! Whats wrong with that I' d like to know?! ' Sir Paul McCartney' 💝LadyMaDona...ms.jones,@MikeBloomberg U R Terrerific💝After I win AGT I will Have a Show n Vegas ; B A" Voice 4 You https://t.co/NEpldYpWJc… https://t.co/sYL8VjnhwK
1219114025725956101,Mon Jan 20 04:26:48 +0000 2020,Brasil,732,539,0,False,esperando o dia q vou virar burguesa    sou  dj também...,N meu eu se assumiu bissexual Wtf essa militância n fez nenhum sentido o cara todo errado da cabeça
1219115202450481152,Mon Jan 20 04:31:28 +0000 2020,United States,6947,6738,0,False,#Gay • I am a “Mentally Deranged Unicorn” 🦄 • #Hillary2020 • #DetractorsBlocked • I suffer with #Depression And #Anxiety • #SingleForLife • You Want It Darker?,One of #DonaldTrump’s broken Caign #Promises:“As your President I will do everything in my power to protect o… https://t.co/7NZIjUHaFj
1219115562988703744,Mon Jan 20 04:32:54 +0000 2020,United States,651,297,0,False,21 | Virgo | Dominican 🇩🇴,White Lesbians and White Gays shouldn’t be part of the LGBTQ
1219116932860805120,Mon Jan 20 04:38:21 +0000 2020,日本,2348,3723,0,False,船橋市議会議員（無党派）・文教委員・駿台予備学校生物科講師・著書「休み時間の生物学」（講談社）「病気とくすりの基礎知識」「図形の証明」「円」「三角形」、日本癌学会・分子生物学会会員、東大駒場寮委員長・応援部・PTA校外対策部を経験。尊敬する人と妖精、ナイチンゲール・ふなっしー。,1月25日(土)9時半～11時に、の埼玉でのレインボーパレードに、千葉から応援参加することにしました。ぜひ皆様もご参加下さい。「翔んで埼玉」を見習って、埼玉と千葉の連携を強めたい。(朝倉幹晴、船橋市議会LGBT・性の多様性を考える… https://t.co/aqLyVx5TN2
1219117911773761536,Mon Jan 20 04:42:14 +0000 2020,Brazil,4760,908,0,False,You know you that bitch when you cause all this conversation,gente kkkk ASSEXUAL NÃO É PARTE DA COMUNIDADE LGBT
1219117937002516480,Mon Jan 20 04:42:20 +0000 2020,South Africa,4142,566,0,False,•• Shadi too hottie! 🔥°° Shadi with the Baaadi                  @Young_Keeks ❤,@kxymo_ see Uganda is where you'd get killed
1219117952995168256,Mon Jan 20 04:42:24 +0000 2020,日本,2348,3723,0,False,船橋市議会議員（無党派）・文教委員・駿台予備学校生物科講師・著書「休み時間の生物学」（講談社）「病気とくすりの基礎知識」「図形の証明」「円」「三角形」、日本癌学会・分子生物学会会員、東大駒場寮委員長・応援部・PTA校外対策部を経験。尊敬する人と妖精、ナイチンゲール・ふなっしー。,1月25日(土)9時半～11時の埼玉でのレインボーパレードに、千葉から応援参加することにしました。ぜひ皆様もご参加下さい。「翔んで埼玉」を見習って、埼玉と千葉の連携を強めたい。(朝倉幹晴、船橋市議会LGBT・性の多様性を考える議員… https://t.co/u3Ko6NhcNS
1219118314544226304,Mon Jan 20 04:43:50 +0000 2020,United States,5664,729,0,False,US永住権持ちサンフランシスコ市内在住。ネットの槍玉専業主婦。たまにブログを書きます。イヌ/ネコ飼い。意識高い系、キラキラ、駐妻、フェミ、左巻き、出羽守ではありません。一日中相場(主に為替)を見ていますが世の中の役に立つツイートは意図的にしません。クソリプ/クソ引用RTにはそいつが鳥のウンコ爆撃を食らう呪いをかけます。,女性専用車両って私は別にあってもなくてもいいけど、女性専用車両の存在はLGBTの真逆に位置するってフェミの皆さんはいつ気づくかな
1219119072631238657,Mon Jan 20 04:46:51 +0000 2020,United States,193,424,0,False,I'm a pair of blue suede shoes.  I also vote BLUE and these shoes kick Fascists.  💜💙💚💛🧡❤ Navy Submarine Veteran -🇬🇧🇮🇪🇫🇮🇨🇭=🏳️‍🌈🇺🇸,@metaglypto @denisepknapp16 @AndyOstroy @SenMcSallyAZ @realDonaldTrump @mkraju Such a hero for the LGBTQ community:  https://t.co/9RNxZFUtPD
1219119229741432832,Mon Jan 20 04:47:29 +0000 2020,South Africa,4142,566,0,False,•• Shadi too hottie! 🔥°° Shadi with the Baaadi                  @Young_Keeks ❤,🤗 May God protect this Man he is actually fulfilling God's will God said come as you are and that we shouldn't ju… https://t.co/LiMsD2Sqp2
1219120191067561985,Mon Jan 20 04:51:18 +0000 2020,United States,603,305,0,False,Bella Farrow is an Artist that developed her career since 1997 performing in most of the importants Gay Clubs in her country El Salvador now living in USA,Thanks to @kingwellsmusic for capture this moment at investitures #Reign50 #BellaFarrow #MissLAPride2019 #lgbtq🌈… https://t.co/tMdDOrfypP
1219120559247777793,Mon Jan 20 04:52:46 +0000 2020,Brasil,305,688,0,False,Drag Modelo Cantora Bailarina Atriz pornô e MAQUIADORA.,Que merda é essa? Cara eu não consigo ver essas coisas sem pensar "se fosse um casal lgbt..." {...}
1219120715225620483,Mon Jan 20 04:53:23 +0000 2020,Republic of the Philippines,23,199,0,False,Be kind and grateful to everyone even if they are not.,Have a great monday everyone. 🥰-----#lgbt #spreadlove #rainbow #instalike #instafollow #instagood… https://t.co/suMcvLpq4O
1219122724917927936,Mon Jan 20 05:01:22 +0000 2020,United States,603,305,0,False,Bella Farrow is an Artist that developed her career since 1997 performing in most of the importants Gay Clubs in her country El Salvador now living in USA,Let's start this week  reigning your life with great attitude and positivism #BellaFarrow #MissLAPride2019… https://t.co/FBXGRovfBN
1219124399057571842,Mon Jan 20 05:08:01 +0000 2020,Brasil,1963,836,0,False,cala a boca e vai tomar no cu,Uniforme lgbt by renner
1219124643182678016,Mon Jan 20 05:08:59 +0000 2020,Australia,665,966,0,False,62 year old man,This is part of the coming Homosexual dictatorship which is an end goal of LGBT Rights Agenda :
1219124735465816064,Mon Jan 20 05:09:21 +0000 2020,United States,5389,947,0,False,🏳️‍🌈HEAVEN🏳️‍🌈 Female Rapper🎙 Yay Area📍 BlackLatina✨ IG:@heavenmarina,You can’t even handle a bitch like me baby.💰#PlayGirl #lgbt https://t.co/7JOVrW5983
1219125258046730247,Mon Jan 20 05:11:26 +0000 2020,日本,1644,4638,0,False,,👉https://t.co/OU99dFl57Y
1219126742817869825,Mon Jan 20 05:17:20 +0000 2020,Argentina,717,850,0,False,Me amenazó una multinacional estuve detenido en Chile y me investigó la INTERPOL.,No creo en absoluto que tenga que ver con el deporte. Si el deporte estuviera malo no existirían los Ciervos Pas… https://t.co/t5t3fFQDrb
1219128430270107648,Mon Jan 20 05:24:02 +0000 2020,Italie,1288,1141,0,False,Français — Italiano | Keeping up-to-date on global exclusion — Stigmabase is an internet non-profit Initiative,IT | Desk — Stefania Zambrano attrice e attivista della comunità LGBT: Stefania Zambrano attrice e attivista dell… https://t.co/qFBv9crGUY
1219129200537292805,Mon Jan 20 05:27:06 +0000 2020,Indonesia,71,127,0,False,,@utopia212219 @kyuutgirll Singanya salting dia keknya lgbt deh :(
1219130382106398720,Mon Jan 20 05:31:48 +0000 2020,United States,838,1724,0,False,a proud LGBT Rights Activist Slytherin Aquarius insta @jakejph8. VICE CHAIR LGBTA Caucus MDP! #teete I endorse he/him,There’s gonna come a time in the near future when the democratic establishment is going to hold their hand out to t… https://t.co/vakyXJDLou
1219130868049956864,Mon Jan 20 05:33:43 +0000 2020,United States,492,163,0,False,she/her her her,is there a support group for lgbtq+ community who’s parents hate them for bein queer cuz i want IN
1219131216579817472,Mon Jan 20 05:35:07 +0000 2020,United States,41,257,0,False,Business Inquires- jamonwilliams72@gmail.com.,There is not weight limit to beauty 😘😘💕 #LGBTQ https://t.co/d8btsr2uIH
1219131342203437056,Mon Jan 20 05:35:37 +0000 2020,Nepal,396,2211,0,False,Peace comes from within ☮ Permanent #climatestrike #legalize #naaba,Arctic MonKeyS 🦌#ceylonpeople #naaba #legalize #LGBTQ #ClimateRevolution #raajje #abdullaizm #srilanka #Maldives… https://t.co/H1i00Yxamj
